package_id,package_title,package_kind,package_folder,relative_path,sheet_or_table,variable_name,variable_label,inferred_type,non_null_sample_count,sample_values,min_value,max_value,source_file_format,confidence,notes
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,secuprm,SecupRM,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,firtuprm,FirtupRM,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,withinrm,withinRM,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,firtdorm,FirtdoRM,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,secdwnrm,SecdwnRM,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,secupvms,SecupVMS,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,firtupvm,FirtupVMS,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,withnvms,withnVMS,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,firdwvms,FirdwVMS,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,secdwvms,SecdwVMS,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,secuphh,SecupHH,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,firtuphh,FirtupHH,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,withinhh,withinHH,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,firtdwhh,FirtdwHH,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,secdwhh,SecdwHH,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,seupchov,SeupCHOV,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,fiupchov,FiupCHOV,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,withchov,withCHOV,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,fidwchov,FidwCHOV,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,sedwchov,SedwCHOV,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,seupbhov,SeupBHOV,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,fiupbhov,FiupBHOV,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,withbhov,withBHOV,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,fidwbhov,FidwBHOV,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,sedwbhov,SedwBHOV,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,rh77nb,RH77NB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,r35e2nb,R35E2NB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,r35enb,R35ENB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,r35esb,R35ESB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,rh77svms,RH77SVMS,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,r35esvms,R35ESVMS,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,r394whov,R394WHOV,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,r394ehov,R394EHOV,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,r35wnhov,R35WNHOV,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,r35wshov,R35WSHOV,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,r94intew,R94inteW,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,r94intee,R94inteE,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,r94btwnb,R94btwNB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,r94btwsb,R94btwSB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,r494nb,R494NB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,r494sb,R494SB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,r694wb,R694WB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,r694eb,R694EB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,r494wb,R494WB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,r494eb,R494EB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,R35ENB,R35ENB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,R35ESB,R35ESB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,vh77nb,VH77NB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,v35e2nb,V35E2NB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,v35enb,V35ENB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,v35esb,V35ESB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,vh77svms,VH77SVMS,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,v35esvms,V35ESVMS,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,v394whov,V394WHOV,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,v394ehov,V394EHOV,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,v35wnhov,V35WNHOV,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,v35wshov,V35WSHOV,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,v94intew,V94inteW,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,v94intee,V94inteE,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,v94btwnb,V94btwNB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,v94btwsb,V94btwSB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,v494nb,V494NB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,v494sb,V494SB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,v694wb,V694WB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,v694eb,V694EB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,v494wb,V494WB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,v494eb,V494EB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,V35ENB,V35ENB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,V35ESB,V35ESB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,hth77nb,HTH77NB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,h35e2nb,H35E2NB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,h35enb,H35ENB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,h35esb,H35ESB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,h77svms,H77SVMS,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,h35esvms,H35ESVMS,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,h394whov,H394WHOV,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/primary_regression_inputs/500600pm.dta,dataset,h394ehov,H394EHOV,,,,,,dta,high,Variable names and labels read from statistical file metadata.
